https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1282209187;r9 290 4Gb;5500;;7153;
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1339682226;Gtx 680;4590;;5668;
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_sapphire_r9_290_tri-x_oc_4gb_1831139616;Radeon R9 290X;4900;;7454;
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1838504007;1060 3гб;5500;;8996;120w
